#options: 1920x1080 fps=30/1 timebase=1/30 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=30 lookahead_threads=8 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=2861 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:30.41 aq:25.77 tex:391877 mv:89690 misc:329 imb:8160 pmb:0 smb:0 d:- ref:;
in:14 out:11 type:P dur:2 cpbdur:2 q:32.54 aq:26.69 tex:105785 mv:32022 misc:6177 imb:2033 pmb:2276 smb:3851 d:- ref:0 ;
in:12 out:12 type:B dur:2 cpbdur:2 q:32.45 aq:28.37 tex:28610 mv:20616 misc:5582 imb:293 pmb:1834 smb:6033 d:- ref:0 ;
in:11 out:13 type:b dur:2 cpbdur:2 q:32.40 aq:31.81 tex:8635 mv:11195 misc:3770 imb:76 pmb:1054 smb:7030 d:- ref:0 ;
in:13 out:14 type:b dur:2 cpbdur:2 q:32.50 aq:29.96 tex:11541 mv:13295 misc:4436 imb:127 pmb:1265 smb:6768 d:- ref:0 ;
in:18 out:15 type:P dur:2 cpbdur:2 q:32.65 aq:27.91 tex:241857 mv:42073 misc:2662 imb:6407 pmb:1014 smb:739 d:- ref:0 ;
in:16 out:16 type:B dur:2 cpbdur:2 q:32.60 aq:26.98 tex:42729 mv:32389 misc:7106 imb:839 pmb:2468 smb:4853 d:- ref:0 ;
in:15 out:17 type:b dur:2 cpbdur:2 q:32.57 aq:30.00 tex:5575 mv:10764 misc:3813 imb:98 pmb:982 smb:7080 d:- ref:0 ;
in:17 out:18 type:b dur:2 cpbdur:2 q:32.62 aq:29.96 tex:11223 mv:12398 misc:4915 imb:240 pmb:1189 smb:6731 d:- ref:0 ;
in:19 out:19 type:P dur:2 cpbdur:2 q:32.86 aq:28.33 tex:160635 mv:36600 misc:4653 imb:3780 pmb:1560 smb:2820 d:- ref:0 ;
in:20 out:20 type:P dur:2 cpbdur:2 q:32.99 aq:28.48 tex:140581 mv:37953 misc:4874 imb:3864 pmb:1634 smb:2662 d:- ref:0 ;
in:21 out:21 type:P dur:2 cpbdur:2 q:33.11 aq:28.34 tex:49504 mv:28860 misc:6228 imb:2182 pmb:1807 smb:4171 d:- ref:0 w:5,31,2 ;
in:22 out:22 type:P dur:2 cpbdur:2 q:33.18 aq:28.32 tex:140896 mv:38179 misc:3653 imb:5543 pmb:1088 smb:1529 d:- ref:0 ;
in:23 out:23 type:P dur:2 cpbdur:2 q:33.32 aq:27.59 tex:96177 mv:40129 misc:3246 imb:5684 pmb:1517 smb:959 d:- ref:0 ;
in:24 out:24 type:P dur:2 cpbdur:2 q:33.41 aq:27.82 tex:77847 mv:36502 misc:5555 imb:3666 pmb:1698 smb:2796 d:- ref:0 ;
in:25 out:25 type:P dur:2 cpbdur:2 q:33.49 aq:27.16 tex:66160 mv:35056 misc:6288 imb:3435 pmb:1811 smb:2914 d:- ref:0 w:0,1,-2 ;
in:27 out:26 type:P dur:2 cpbdur:2 q:33.56 aq:26.77 tex:77748 mv:37496 misc:5092 imb:4779 pmb:1609 smb:1772 d:- ref:0 ;
in:26 out:27 type:b dur:2 cpbdur:2 q:33.52 aq:28.62 tex:5231 mv:12013 misc:4316 imb:262 pmb:1027 smb:6871 d:- ref:0 ;
in:29 out:28 type:P dur:2 cpbdur:2 q:33.63 aq:27.91 tex:43567 mv:21954 misc:5999 imb:1535 pmb:1455 smb:5170 d:- ref:0 w:5,31,4 ;
in:28 out:29 type:b dur:2 cpbdur:2 q:33.60 aq:30.29 tex:4220 mv:10152 misc:3700 imb:203 pmb:826 smb:7131 d:- ref:0 ;
in:32 out:30 type:P dur:2 cpbdur:2 q:41.63 aq:38.02 tex:11717 mv:9477 misc:3078 imb:746 pmb:692 smb:6722 d:- ref:0 ;
in:30 out:31 type:B dur:2 cpbdur:2 q:36.29 aq:33.58 tex:3767 mv:8249 misc:2960 imb:177 pmb:680 smb:7303 d:- ref:0 ;
in:31 out:32 type:b dur:2 cpbdur:2 q:38.96 aq:37.85 tex:1074 mv:5773 misc:2249 imb:102 pmb:517 smb:7541 d:- ref:0 ;
in:34 out:33 type:P dur:2 cpbdur:2 q:40.33 aq:35.09 tex:18315 mv:12945 misc:3860 imb:838 pmb:956 smb:6366 d:- ref:0 ;
in:33 out:34 type:b dur:2 cpbdur:2 q:40.98 aq:37.32 tex:1156 mv:5832 misc:2252 imb:119 pmb:519 smb:7522 d:- ref:0 ;
in:38 out:35 type:P dur:2 cpbdur:2 q:38.59 aq:32.78 tex:33289 mv:18856 misc:4527 imb:1442 pmb:1228 smb:5490 d:- ref:0 ;
in:36 out:36 type:B dur:2 cpbdur:2 q:39.46 aq:33.83 tex:2314 mv:7662 misc:3224 imb:165 pmb:730 smb:7265 d:- ref:0 ;
in:35 out:37 type:b dur:2 cpbdur:2 q:39.90 aq:37.08 tex:1111 mv:6440 misc:2473 imb:138 pmb:568 smb:7454 d:- ref:0 ;
in:37 out:38 type:b dur:2 cpbdur:2 q:39.03 aq:37.36 tex:677 mv:3655 misc:1876 imb:23 pmb:386 smb:7751 d:- ref:0 ;
in:42 out:39 type:P dur:2 cpbdur:2 q:36.16 aq:29.67 tex:36116 mv:21028 misc:6480 imb:1663 pmb:1492 smb:5005 d:- ref:0 ;
in:40 out:40 type:B dur:2 cpbdur:2 q:37.38 aq:32.85 tex:2792 mv:7450 misc:3230 imb:110 pmb:730 smb:7320 d:- ref:0 ;
in:39 out:41 type:b dur:2 cpbdur:2 q:37.99 aq:34.40 tex:781 mv:4872 misc:2195 imb:32 pmb:525 smb:7603 d:- ref:0 ;
in:41 out:42 type:b dur:2 cpbdur:2 q:36.77 aq:33.12 tex:1731 mv:4429 misc:2472 imb:39 pmb:533 smb:7588 d:- ref:0 ;
in:46 out:43 type:P dur:2 cpbdur:2 q:34.44 aq:28.27 tex:40188 mv:23940 misc:6824 imb:2124 pmb:1604 smb:4432 d:- ref:0 ;
in:44 out:44 type:B dur:2 cpbdur:2 q:35.30 aq:29.89 tex:5243 mv:8160 misc:3989 imb:184 pmb:819 smb:7157 d:- ref:0 ;
in:43 out:45 type:b dur:2 cpbdur:2 q:35.73 aq:31.62 tex:1290 mv:4911 misc:2375 imb:58 pmb:520 smb:7582 d:- ref:0 ;
in:45 out:46 type:b dur:2 cpbdur:2 q:34.87 aq:29.80 tex:2797 mv:6017 misc:3106 imb:107 pmb:626 smb:7427 d:- ref:0 ;
in:49 out:47 type:P dur:2 cpbdur:2 q:34.00 aq:28.61 tex:215200 mv:40000 misc:2040 imb:6499 pmb:1167 smb:494 d:- ref:0 w:6,77,-34 ;
in:47 out:48 type:B dur:2 cpbdur:2 q:34.29 aq:28.79 tex:9876 mv:12630 misc:5302 imb:415 pmb:1156 smb:6589 d:- ref:0 ;
in:48 out:49 type:b dur:2 cpbdur:2 q:34.15 aq:30.91 tex:6267 mv:9548 misc:4337 imb:206 pmb:972 smb:6982 d:- ref:0 ;
in:53 out:50 type:P dur:2 cpbdur:2 q:34.35 aq:27.47 tex:212459 mv:37690 misc:3939 imb:4862 pmb:1703 smb:1595 d:- ref:0 w:6,69,-14,3,8,0,7,16 ;
in:51 out:51 type:B dur:2 cpbdur:2 q:34.18 aq:29.73 tex:16193 mv:16283 misc:6052 imb:443 pmb:1607 smb:6110 d:- ref:0 ;
in:50 out:52 type:b dur:2 cpbdur:2 q:34.09 aq:29.24 tex:14375 mv:29116 misc:7765 imb:1146 pmb:2054 smb:4960 d:- ref:0 ;
in:52 out:53 type:b dur:2 cpbdur:2 q:34.26 aq:32.09 tex:2277 mv:6095 misc:2612 imb:37 pmb:667 smb:7456 d:- ref:0 ;
in:57 out:54 type:P dur:2 cpbdur:2 q:34.57 aq:27.07 tex:97088 mv:33811 misc:6685 imb:2944 pmb:2106 smb:3110 d:- ref:0 ;
in:55 out:55 type:B dur:2 cpbdur:2 q:34.46 aq:30.68 tex:5494 mv:9907 misc:3767 imb:113 pmb:972 smb:7075 d:- ref:0 ;
in:54 out:56 type:b dur:2 cpbdur:2 q:34.40 aq:32.71 tex:2055 mv:6854 misc:2539 imb:38 pmb:675 smb:7447 d:- ref:0 ;
in:56 out:57 type:b dur:2 cpbdur:2 q:34.51 aq:30.34 tex:1885 mv:6510 misc:2717 imb:41 pmb:722 smb:7397 d:- ref:0 ;
in:61 out:58 type:P dur:2 cpbdur:2 q:33.91 aq:26.33 tex:84334 mv:27777 misc:7017 imb:2197 pmb:2177 smb:3786 d:- ref:0 ;
in:59 out:59 type:B dur:2 cpbdur:2 q:34.24 aq:29.81 tex:5953 mv:9723 misc:3724 imb:110 pmb:974 smb:7076 d:- ref:0 ;
in:58 out:60 type:b dur:2 cpbdur:2 q:34.40 aq:29.74 tex:1565 mv:6631 misc:2812 imb:47 pmb:709 smb:7404 d:- ref:0 ;
in:60 out:61 type:b dur:2 cpbdur:2 q:34.08 aq:30.47 tex:2120 mv:6601 misc:2935 imb:54 pmb:734 smb:7372 d:- ref:0 ;
in:65 out:62 type:P dur:2 cpbdur:2 q:32.81 aq:25.62 tex:84614 mv:23091 misc:6575 imb:1280 pmb:2281 smb:4599 d:- ref:0 ;
in:63 out:63 type:B dur:2 cpbdur:2 q:33.36 aq:28.47 tex:5749 mv:9589 misc:4342 imb:128 pmb:1060 smb:6972 d:- ref:0 ;
in:62 out:64 type:b dur:2 cpbdur:2 q:33.64 aq:31.42 tex:1457 mv:8026 misc:3029 imb:71 pmb:966 smb:7123 d:- ref:0 ;
in:64 out:65 type:b dur:2 cpbdur:2 q:33.09 aq:34.36 tex:2372 mv:4905 misc:2907 imb:23 pmb:660 smb:7477 d:- ref:0 ;
in:69 out:66 type:P dur:2 cpbdur:2 q:32.22 aq:25.12 tex:91950 mv:23799 misc:6395 imb:1269 pmb:2410 smb:4481 d:- ref:0 ;
in:67 out:67 type:B dur:2 cpbdur:2 q:32.52 aq:27.75 tex:9912 mv:11662 misc:5042 imb:144 pmb:1340 smb:6676 d:- ref:0 ;
in:66 out:68 type:b dur:2 cpbdur:2 q:32.66 aq:30.68 tex:2394 mv:6821 misc:3137 imb:52 pmb:822 smb:7286 d:- ref:0 ;
in:68 out:69 type:b dur:2 cpbdur:2 q:32.37 aq:32.62 tex:2461 mv:4410 misc:2697 imb:36 pmb:585 smb:7539 d:- ref:0 ;
in:73 out:70 type:P dur:2 cpbdur:2 q:31.48 aq:25.32 tex:105238 mv:23071 misc:5683 imb:1124 pmb:2371 smb:4665 d:- ref:0 ;
in:71 out:71 type:B dur:2 cpbdur:2 q:31.85 aq:26.35 tex:13939 mv:13380 misc:5609 imb:280 pmb:1358 smb:6522 d:- ref:0 ;
in:70 out:72 type:b dur:2 cpbdur:2 q:32.03 aq:27.58 tex:3223 mv:7739 misc:3422 imb:89 pmb:802 smb:7269 d:- ref:0 ;
in:72 out:73 type:b dur:2 cpbdur:2 q:31.67 aq:28.61 tex:4339 mv:7027 misc:3474 imb:69 pmb:796 smb:7295 d:- ref:0 ;
in:77 out:74 type:P dur:2 cpbdur:2 q:30.88 aq:23.78 tex:156790 mv:39962 misc:6016 imb:3063 pmb:3037 smb:2060 d:- ref:0 ;
in:75 out:75 type:B dur:2 cpbdur:2 q:31.18 aq:25.47 tex:21520 mv:18004 misc:7084 imb:423 pmb:1987 smb:5750 d:- ref:0 ;
in:74 out:76 type:b dur:2 cpbdur:2 q:31.33 aq:25.19 tex:17398 mv:21676 misc:7094 imb:1018 pmb:1400 smb:5742 d:- ref:0 ;
in:76 out:77 type:b dur:2 cpbdur:2 q:31.03 aq:28.19 tex:6335 mv:7378 misc:3967 imb:86 pmb:921 smb:7153 d:- ref:0 ;
in:81 out:78 type:P dur:2 cpbdur:2 q:30.87 aq:23.88 tex:111417 mv:25379 misc:6732 imb:1436 pmb:2632 smb:4092 d:- ref:0 ;
in:79 out:79 type:B dur:2 cpbdur:2 q:30.87 aq:25.72 tex:17603 mv:14817 misc:5988 imb:233 pmb:1621 smb:6306 d:- ref:0 ;
in:78 out:80 type:b dur:2 cpbdur:2 q:30.87 aq:27.27 tex:4015 mv:6354 misc:3431 imb:42 pmb:740 smb:7378 d:- ref:0 ;
in:80 out:81 type:b dur:2 cpbdur:2 q:30.87 aq:26.84 tex:5439 mv:7072 misc:3785 imb:80 pmb:854 smb:7226 d:- ref:0 ;
in:85 out:82 type:P dur:2 cpbdur:2 q:31.00 aq:24.11 tex:103598 mv:21543 misc:6323 imb:1078 pmb:2490 smb:4592 d:- ref:0 ;
in:83 out:83 type:B dur:2 cpbdur:2 q:30.93 aq:25.55 tex:17282 mv:16518 misc:6472 imb:226 pmb:1927 smb:6007 d:- ref:0 ;
in:82 out:84 type:b dur:2 cpbdur:2 q:30.90 aq:29.52 tex:5240 mv:7710 misc:3674 imb:51 pmb:916 smb:7193 d:- ref:0 ;
in:84 out:85 type:b dur:2 cpbdur:2 q:30.97 aq:27.25 tex:2915 mv:5787 misc:3402 imb:30 pmb:865 smb:7265 d:- ref:0 ;
in:89 out:86 type:P dur:2 cpbdur:2 q:30.70 aq:24.54 tex:120566 mv:23762 misc:5720 imb:1278 pmb:2379 smb:4503 d:- ref:0 ;
in:87 out:87 type:B dur:2 cpbdur:2 q:30.85 aq:25.65 tex:19603 mv:17082 misc:6187 imb:315 pmb:1708 smb:6137 d:- ref:0 ;
in:86 out:88 type:b dur:2 cpbdur:2 q:30.92 aq:28.13 tex:5690 mv:9037 misc:3929 imb:66 pmb:987 smb:7107 d:- ref:0 ;
in:88 out:89 type:b dur:2 cpbdur:2 q:30.78 aq:27.29 tex:7759 mv:9688 misc:4177 imb:149 pmb:969 smb:7042 d:- ref:0 ;
in:93 out:90 type:P dur:2 cpbdur:2 q:30.35 aq:23.37 tex:154293 mv:34634 misc:6585 imb:2385 pmb:2846 smb:2929 d:- ref:0 ;
in:91 out:91 type:B dur:2 cpbdur:2 q:30.53 aq:25.06 tex:33998 mv:23164 misc:7662 imb:539 pmb:2574 smb:5047 d:- ref:0 ;
in:90 out:92 type:b dur:2 cpbdur:2 q:30.61 aq:26.93 tex:15178 mv:13120 misc:5894 imb:224 pmb:1543 smb:6393 d:- ref:0 ;
in:92 out:93 type:b dur:2 cpbdur:2 q:30.44 aq:28.11 tex:9551 mv:10936 misc:4665 imb:151 pmb:1131 smb:6878 d:- ref:0 ;
in:97 out:94 type:P dur:2 cpbdur:2 q:30.05 aq:22.98 tex:135416 mv:29899 misc:6829 imb:1863 pmb:2827 smb:3470 d:- ref:0 ;
in:95 out:95 type:B dur:2 cpbdur:2 q:30.20 aq:25.06 tex:25198 mv:15225 misc:6777 imb:284 pmb:1958 smb:5918 d:- ref:0 ;
in:94 out:96 type:b dur:2 cpbdur:2 q:30.28 aq:26.72 tex:8956 mv:10036 misc:4728 imb:123 pmb:1144 smb:6893 d:- ref:0 ;
in:96 out:97 type:b dur:2 cpbdur:2 q:30.12 aq:26.81 tex:4705 mv:5453 misc:3466 imb:53 pmb:735 smb:7372 d:- ref:0 ;
in:101 out:98 type:P dur:2 cpbdur:2 q:29.79 aq:22.86 tex:135214 mv:29447 misc:6915 imb:1704 pmb:2900 smb:3556 d:- ref:0 ;
in:99 out:99 type:B dur:2 cpbdur:2 q:29.92 aq:24.78 tex:29236 mv:19757 misc:6983 imb:312 pmb:2267 smb:5581 d:- ref:0 ;
in:98 out:100 type:b dur:2 cpbdur:2 q:29.98 aq:28.10 tex:8952 mv:11637 misc:4811 imb:116 pmb:1411 smb:6633 d:- ref:0 ;
in:100 out:101 type:b dur:2 cpbdur:2 q:29.85 aq:27.10 tex:9390 mv:10291 misc:4679 imb:123 pmb:1269 smb:6768 d:- ref:0 ;
in:105 out:102 type:P dur:2 cpbdur:2 q:29.49 aq:22.71 tex:140222 mv:28554 misc:6488 imb:1559 pmb:2913 smb:3688 d:- ref:0 ;
in:103 out:103 type:B dur:2 cpbdur:2 q:29.64 aq:24.17 tex:33903 mv:22918 misc:7251 imb:366 pmb:2484 smb:5310 d:- ref:0 ;
in:102 out:104 type:b dur:2 cpbdur:2 q:29.71 aq:27.84 tex:7656 mv:8408 misc:4336 imb:70 pmb:1094 smb:6996 d:- ref:0 ;
in:104 out:105 type:b dur:2 cpbdur:2 q:29.56 aq:27.93 tex:10490 mv:11243 misc:4651 imb:98 pmb:1280 smb:6782 d:- ref:0 ;
in:109 out:106 type:P dur:2 cpbdur:2 q:29.39 aq:22.34 tex:147419 mv:35457 misc:6420 imb:2545 pmb:3065 smb:2550 d:- ref:0 ;
in:107 out:107 type:B dur:2 cpbdur:2 q:29.44 aq:24.38 tex:44208 mv:24945 misc:7663 imb:465 pmb:2865 smb:4830 d:- ref:0 ;
in:106 out:108 type:b dur:2 cpbdur:2 q:29.46 aq:26.08 tex:16236 mv:17210 misc:6154 imb:258 pmb:1807 smb:6095 d:- ref:0 ;
in:108 out:109 type:b dur:2 cpbdur:2 q:29.41 aq:26.98 tex:7694 mv:10038 misc:4684 imb:77 pmb:1200 smb:6883 d:- ref:0 ;
in:113 out:110 type:P dur:2 cpbdur:2 q:29.09 aq:23.46 tex:116875 mv:27457 misc:6476 imb:1591 pmb:2737 smb:3832 d:- ref:0 ;
in:111 out:111 type:B dur:2 cpbdur:2 q:29.24 aq:24.06 tex:31256 mv:19224 misc:6888 imb:272 pmb:2288 smb:5600 d:- ref:0 ;
in:110 out:112 type:b dur:2 cpbdur:2 q:29.32 aq:27.72 tex:5612 mv:9314 misc:4026 imb:46 pmb:1204 smb:6910 d:- ref:0 ;
in:112 out:113 type:b dur:2 cpbdur:2 q:29.17 aq:26.16 tex:11069 mv:11383 misc:4956 imb:101 pmb:1423 smb:6636 d:- ref:0 ;
in:114 out:114 type:P dur:2 cpbdur:2 q:28.66 aq:21.75 tex:158503 mv:40148 misc:6157 imb:3045 pmb:3210 smb:1905 d:- ref:0 ;
in:117 out:115 type:P dur:2 cpbdur:2 q:28.58 aq:22.56 tex:149747 mv:31593 misc:6396 imb:2148 pmb:2791 smb:3221 d:- ref:0 ;
in:115 out:116 type:B dur:2 cpbdur:2 q:28.63 aq:23.85 tex:38325 mv:20272 misc:7051 imb:379 pmb:2256 smb:5525 d:- ref:0 ;
in:116 out:117 type:b dur:2 cpbdur:2 q:28.61 aq:25.71 tex:19059 mv:13955 misc:5882 imb:228 pmb:1635 smb:6297 d:- ref:0 ;
in:120 out:118 type:P dur:2 cpbdur:2 q:28.53 aq:22.53 tex:189433 mv:45701 misc:4682 imb:3938 pmb:3050 smb:1172 d:- ref:0 ;
in:118 out:119 type:B dur:2 cpbdur:2 q:28.57 aq:23.41 tex:45727 mv:23747 misc:7206 imb:565 pmb:2320 smb:5275 d:- ref:0 ;
in:119 out:120 type:b dur:2 cpbdur:2 q:28.55 aq:24.36 tex:24618 mv:19408 misc:7046 imb:399 pmb:2063 smb:5698 d:- ref:0 ;
in:123 out:121 type:P dur:2 cpbdur:2 q:28.59 aq:23.11 tex:161821 mv:28522 misc:5905 imb:1805 pmb:2428 smb:3927 d:- ref:0 ;
in:121 out:122 type:B dur:2 cpbdur:2 q:28.55 aq:24.83 tex:38925 mv:17008 misc:5867 imb:228 pmb:2129 smb:5803 d:- ref:0 ;
in:122 out:123 type:b dur:2 cpbdur:2 q:28.57 aq:25.43 tex:26574 mv:18677 misc:6197 imb:305 pmb:2066 smb:5789 d:- ref:0 ;
in:127 out:124 type:P dur:2 cpbdur:2 q:28.54 aq:23.89 tex:200908 mv:40978 misc:5018 imb:3861 pmb:2240 smb:2059 d:- ref:0 ;
in:125 out:125 type:B dur:2 cpbdur:2 q:28.56 aq:23.34 tex:119325 mv:46039 misc:7052 imb:1430 pmb:3676 smb:3054 d:- ref:0 ;
in:124 out:126 type:b dur:2 cpbdur:2 q:28.58 aq:24.62 tex:121642 mv:36235 misc:7091 imb:1236 pmb:2841 smb:4083 d:- ref:0 ;
in:126 out:127 type:b dur:2 cpbdur:2 q:28.55 aq:25.29 tex:48205 mv:25732 misc:7279 imb:484 pmb:2957 smb:4719 d:- ref:0 ;
in:128 out:128 type:P dur:2 cpbdur:2 q:28.38 aq:23.86 tex:204790 mv:47017 misc:3337 imb:4820 pmb:2633 smb:707 d:- ref:0 ;
in:130 out:129 type:P dur:2 cpbdur:2 q:28.41 aq:24.35 tex:191985 mv:45754 misc:4229 imb:4643 pmb:2281 smb:1236 d:- ref:0 w:7,125,4 ;
in:129 out:130 type:b dur:2 cpbdur:2 q:28.40 aq:24.67 tex:189845 mv:51884 misc:6719 imb:2154 pmb:3157 smb:2849 d:- ref:0 ;
in:132 out:131 type:P dur:2 cpbdur:2 q:28.28 aq:24.30 tex:278049 mv:50534 misc:1985 imb:6062 pmb:1810 smb:288 d:- ref:0 w:6,63,3 ;
in:131 out:132 type:b dur:2 cpbdur:2 q:28.35 aq:23.90 tex:201163 mv:71706 misc:3851 imb:4469 pmb:2877 smb:814 d:- ref:0 ;
in:133 out:133 type:P dur:2 cpbdur:2 q:28.39 aq:23.96 tex:290107 mv:46669 misc:1816 imb:6829 pmb:1060 smb:271 d:- ref:0 ;
in:134 out:134 type:I dur:2 cpbdur:2 q:26.25 aq:21.87 tex:307024 mv:99487 misc:337 imb:8160 pmb:0 smb:0 d:- ref:;
in:136 out:135 type:P dur:2 cpbdur:2 q:28.66 aq:24.37 tex:222524 mv:54259 misc:1705 imb:5987 pmb:1932 smb:241 d:- ref:0 ;
in:135 out:136 type:b dur:2 cpbdur:2 q:28.66 aq:24.64 tex:184600 mv:66440 misc:5840 imb:2703 pmb:3464 smb:1993 d:- ref:0 ;
in:138 out:137 type:P dur:2 cpbdur:2 q:28.77 aq:23.96 tex:265481 mv:46363 misc:684 imb:7390 pmb:755 smb:15 d:- ref:0 ;
in:137 out:138 type:b dur:2 cpbdur:2 q:28.71 aq:24.53 tex:203567 mv:79514 misc:2967 imb:5073 pmb:2572 smb:515 d:- ref:0 ;
in:139 out:139 type:P dur:2 cpbdur:2 q:28.66 aq:23.67 tex:202501 mv:55717 misc:2558 imb:5693 pmb:1975 smb:492 d:- ref:0 ;
in:140 out:140 type:P dur:2 cpbdur:2 q:28.76 aq:23.60 tex:177454 mv:53868 misc:3422 imb:5258 pmb:1954 smb:948 d:- ref:0 ;
in:141 out:141 type:P dur:2 cpbdur:2 q:28.78 aq:23.65 tex:201641 mv:54123 misc:676 imb:6863 pmb:1279 smb:18 d:- ref:0 ;
in:142 out:142 type:P dur:2 cpbdur:2 q:28.79 aq:23.71 tex:189765 mv:54621 misc:814 imb:6796 pmb:1320 smb:44 d:- ref:0 ;
in:143 out:143 type:P dur:2 cpbdur:2 q:28.76 aq:24.11 tex:249758 mv:55012 misc:3334 imb:5509 pmb:1918 smb:733 d:- ref:0 ;
in:144 out:144 type:P dur:2 cpbdur:2 q:28.96 aq:24.34 tex:204809 mv:44672 misc:3991 imb:5078 pmb:1644 smb:1438 d:- ref:0 ;
in:145 out:145 type:P dur:2 cpbdur:2 q:29.10 aq:24.02 tex:195653 mv:51484 misc:1527 imb:6787 pmb:1173 smb:200 d:- ref:0 ;
in:146 out:146 type:P dur:2 cpbdur:2 q:29.11 aq:23.90 tex:170575 mv:49290 misc:1519 imb:7039 pmb:890 smb:231 d:- ref:0 ;
in:147 out:147 type:P dur:2 cpbdur:2 q:29.08 aq:23.44 tex:155563 mv:45516 misc:673 imb:7594 pmb:550 smb:16 d:- ref:0 ;
in:148 out:148 type:P dur:2 cpbdur:2 q:29.24 aq:23.49 tex:125082 mv:40746 misc:844 imb:7711 pmb:387 smb:62 d:- ref:0 ;
in:149 out:149 type:P dur:2 cpbdur:2 q:29.25 aq:23.53 tex:126041 mv:42018 misc:869 imb:7611 pmb:491 smb:58 d:- ref:0 ;
in:150 out:150 type:P dur:2 cpbdur:2 q:29.22 aq:24.03 tex:146992 mv:45690 misc:862 imb:7549 pmb:539 smb:72 d:- ref:0 ;
in:151 out:151 type:P dur:2 cpbdur:2 q:29.34 aq:23.72 tex:146403 mv:49425 misc:748 imb:7413 pmb:717 smb:30 d:- ref:0 ;
in:152 out:152 type:P dur:2 cpbdur:2 q:29.33 aq:23.99 tex:165146 mv:52847 misc:903 imb:7137 pmb:965 smb:58 d:- ref:0 ;
in:153 out:153 type:P dur:2 cpbdur:2 q:29.32 aq:24.64 tex:190484 mv:52680 misc:844 imb:7226 pmb:887 smb:47 d:- ref:0 ;
in:154 out:154 type:P dur:2 cpbdur:2 q:29.50 aq:24.79 tex:177051 mv:54715 misc:722 imb:7038 pmb:1088 smb:34 d:- ref:0 ;
