#options: 1920x1080 fps=30/1 timebase=1/30 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=30 lookahead_threads=8 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=3141 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:29.60 aq:24.69 tex:435168 mv:111622 misc:338 imb:8160 pmb:0 smb:0 d:- ref:;
in:37 out:34 type:P dur:2 cpbdur:2 q:38.77 aq:34.35 tex:30778 mv:16110 misc:5840 imb:1061 pmb:1391 smb:5708 d:- ref:0 w:0,1,1 ;
in:35 out:35 type:B dur:2 cpbdur:2 q:40.28 aq:37.13 tex:2281 mv:5576 misc:2895 imb:59 pmb:588 smb:7513 d:- ref:0 ;
in:34 out:36 type:b dur:2 cpbdur:2 q:41.03 aq:38.61 tex:574 mv:2751 misc:1995 imb:16 pmb:421 smb:7723 d:- ref:0 ;
in:36 out:37 type:b dur:2 cpbdur:2 q:39.52 aq:40.30 tex:2900 mv:2919 misc:1877 imb:34 pmb:341 smb:7785 d:- ref:0 ;
in:40 out:38 type:P dur:2 cpbdur:2 q:36.56 aq:31.50 tex:67238 mv:23725 misc:6877 imb:2074 pmb:1779 smb:4307 d:- ref:0 ;
in:38 out:39 type:B dur:2 cpbdur:2 q:38.03 aq:37.07 tex:2076 mv:3109 misc:2391 imb:55 pmb:406 smb:7699 d:- ref:0 ;
in:39 out:40 type:b dur:2 cpbdur:2 q:37.30 aq:37.67 tex:18749 mv:8168 misc:3547 imb:280 pmb:921 smb:6959 d:- ref:0 ;
in:44 out:41 type:P dur:2 cpbdur:2 q:35.81 aq:31.28 tex:78088 mv:24106 misc:6382 imb:1722 pmb:2143 smb:4295 d:- ref:0 ;
in:42 out:42 type:B dur:2 cpbdur:2 q:36.19 aq:32.87 tex:6837 mv:8493 misc:4214 imb:117 pmb:1053 smb:6990 d:- ref:0 ;
in:41 out:43 type:b dur:2 cpbdur:2 q:36.38 aq:32.97 tex:2267 mv:6238 misc:2847 imb:94 pmb:605 smb:7461 d:- ref:0 ;
in:43 out:44 type:b dur:2 cpbdur:2 q:36.00 aq:34.61 tex:4651 mv:7184 misc:3485 imb:110 pmb:880 smb:7170 d:- ref:0 ;
in:48 out:45 type:P dur:2 cpbdur:2 q:35.28 aq:30.66 tex:62742 mv:19774 misc:6396 imb:1234 pmb:2138 smb:4788 d:- ref:0 ;
in:46 out:46 type:B dur:2 cpbdur:2 q:35.55 aq:33.74 tex:14957 mv:9138 misc:4537 imb:156 pmb:1249 smb:6755 d:- ref:0 ;
in:45 out:47 type:b dur:2 cpbdur:2 q:35.68 aq:36.81 tex:4293 mv:4286 misc:3061 imb:67 pmb:709 smb:7384 d:- ref:0 ;
in:47 out:48 type:b dur:2 cpbdur:2 q:35.42 aq:33.31 tex:5812 mv:4581 misc:3247 imb:61 pmb:678 smb:7421 d:- ref:0 ;
in:52 out:49 type:P dur:2 cpbdur:2 q:35.99 aq:31.19 tex:42227 mv:15268 misc:5857 imb:890 pmb:1744 smb:5526 d:- ref:0 ;
in:50 out:50 type:B dur:2 cpbdur:2 q:35.64 aq:32.07 tex:8782 mv:8165 misc:4277 imb:122 pmb:1015 smb:7023 d:- ref:0 ;
in:49 out:51 type:b dur:2 cpbdur:2 q:35.46 aq:33.81 tex:3837 mv:5328 misc:3163 imb:59 pmb:694 smb:7407 d:- ref:0 ;
in:51 out:52 type:b dur:2 cpbdur:2 q:35.82 aq:34.28 tex:2778 mv:4304 misc:2870 imb:38 pmb:626 smb:7496 d:- ref:0 ;
in:56 out:53 type:P dur:2 cpbdur:2 q:36.32 aq:31.67 tex:27695 mv:12471 misc:5370 imb:574 pmb:1494 smb:6092 d:- ref:0 ;
in:54 out:54 type:B dur:2 cpbdur:2 q:36.16 aq:35.26 tex:14922 mv:8380 misc:4634 imb:179 pmb:1248 smb:6733 d:- ref:0 ;
in:53 out:55 type:b dur:2 cpbdur:2 q:36.08 aq:36.25 tex:3300 mv:6363 misc:3185 imb:74 pmb:797 smb:7289 d:- ref:0 ;
in:55 out:56 type:b dur:2 cpbdur:2 q:36.24 aq:38.32 tex:1490 mv:1880 misc:1894 imb:21 pmb:298 smb:7841 d:- ref:0 ;
in:60 out:57 type:P dur:2 cpbdur:2 q:36.57 aq:31.98 tex:33123 mv:13827 misc:5730 imb:750 pmb:1619 smb:5791 d:- ref:0 ;
in:58 out:58 type:B dur:2 cpbdur:2 q:36.45 aq:33.65 tex:7562 mv:7804 misc:4114 imb:126 pmb:991 smb:7043 d:- ref:0 ;
in:57 out:59 type:b dur:2 cpbdur:2 q:36.39 aq:35.36 tex:2797 mv:5006 misc:2893 imb:57 pmb:638 smb:7465 d:- ref:0 ;
in:59 out:60 type:b dur:2 cpbdur:2 q:36.51 aq:35.71 tex:3301 mv:4754 misc:2977 imb:62 pmb:665 smb:7433 d:- ref:0 ;
in:64 out:61 type:P dur:2 cpbdur:2 q:35.87 aq:30.75 tex:49755 mv:15073 misc:5532 imb:851 pmb:1759 smb:5550 d:- ref:0 ;
in:62 out:62 type:B dur:2 cpbdur:2 q:36.22 aq:32.93 tex:6893 mv:7035 misc:4024 imb:107 pmb:875 smb:7178 d:- ref:0 ;
in:61 out:63 type:b dur:2 cpbdur:2 q:36.40 aq:34.74 tex:2892 mv:5441 misc:3139 imb:61 pmb:728 smb:7371 d:- ref:0 ;
in:63 out:64 type:b dur:2 cpbdur:2 q:36.05 aq:34.24 tex:1752 mv:4054 misc:2610 imb:37 pmb:558 smb:7565 d:- ref:0 ;
in:68 out:65 type:P dur:2 cpbdur:2 q:34.97 aq:29.99 tex:73345 mv:21598 misc:6657 imb:1422 pmb:2308 smb:4430 d:- ref:0 ;
in:66 out:66 type:B dur:2 cpbdur:2 q:35.42 aq:32.14 tex:10569 mv:8032 misc:4719 imb:126 pmb:1215 smb:6819 d:- ref:0 ;
in:65 out:67 type:b dur:2 cpbdur:2 q:35.65 aq:33.35 tex:2610 mv:6320 misc:3422 imb:65 pmb:782 smb:7313 d:- ref:0 ;
in:67 out:68 type:b dur:2 cpbdur:2 q:35.19 aq:33.10 tex:2843 mv:3471 misc:2566 imb:26 pmb:523 smb:7611 d:- ref:0 ;
in:72 out:69 type:P dur:2 cpbdur:2 q:34.20 aq:28.85 tex:78614 mv:20867 misc:6711 imb:1123 pmb:2638 smb:4399 d:- ref:0 ;
in:70 out:70 type:B dur:2 cpbdur:2 q:34.58 aq:31.47 tex:9167 mv:6820 misc:4053 imb:67 pmb:967 smb:7126 d:- ref:0 ;
in:69 out:71 type:b dur:2 cpbdur:2 q:34.77 aq:33.80 tex:2877 mv:3745 misc:2770 imb:19 pmb:627 smb:7514 d:- ref:0 ;
in:71 out:72 type:b dur:2 cpbdur:2 q:34.39 aq:32.81 tex:5140 mv:5372 misc:3208 imb:32 pmb:746 smb:7382 d:- ref:0 ;
in:76 out:73 type:P dur:2 cpbdur:2 q:33.54 aq:28.61 tex:69460 mv:20076 misc:6584 imb:956 pmb:2571 smb:4633 d:- ref:0 ;
in:74 out:74 type:B dur:2 cpbdur:2 q:33.87 aq:30.78 tex:12547 mv:8931 misc:5018 imb:97 pmb:1331 smb:6732 d:- ref:0 ;
in:73 out:75 type:b dur:2 cpbdur:2 q:34.03 aq:32.21 tex:2893 mv:4107 misc:2760 imb:33 pmb:549 smb:7578 d:- ref:0 ;
in:75 out:76 type:b dur:2 cpbdur:2 q:33.70 aq:33.32 tex:2903 mv:4799 misc:3234 imb:25 pmb:753 smb:7382 d:- ref:0 ;
in:80 out:77 type:P dur:2 cpbdur:2 q:32.75 aq:28.51 tex:90682 mv:26439 misc:6303 imb:1249 pmb:2989 smb:3922 d:- ref:0 ;
in:78 out:78 type:B dur:2 cpbdur:2 q:33.14 aq:29.98 tex:24003 mv:14330 misc:5915 imb:182 pmb:1881 smb:6097 d:- ref:0 ;
in:77 out:79 type:b dur:2 cpbdur:2 q:33.34 aq:32.66 tex:5824 mv:7736 misc:3704 imb:55 pmb:946 smb:7159 d:- ref:0 ;
in:79 out:80 type:b dur:2 cpbdur:2 q:32.95 aq:30.39 tex:6041 mv:7020 misc:4163 imb:72 pmb:939 smb:7149 d:- ref:0 ;
in:84 out:81 type:P dur:2 cpbdur:2 q:32.05 aq:28.09 tex:87853 mv:29926 misc:7045 imb:2021 pmb:2926 smb:3213 d:- ref:0 ;
in:82 out:82 type:B dur:2 cpbdur:2 q:32.40 aq:28.66 tex:33035 mv:16941 misc:7240 imb:239 pmb:2567 smb:5354 d:- ref:0 ;
in:81 out:83 type:b dur:2 cpbdur:2 q:32.58 aq:30.12 tex:9689 mv:9436 misc:5131 imb:168 pmb:1184 smb:6808 d:- ref:0 ;
in:83 out:84 type:b dur:2 cpbdur:2 q:32.23 aq:30.66 tex:6554 mv:6126 misc:4232 imb:33 pmb:1046 smb:7081 d:- ref:0 ;
in:88 out:85 type:P dur:2 cpbdur:2 q:31.43 aq:28.83 tex:181922 mv:39175 misc:4519 imb:4562 pmb:1657 smb:1941 d:- ref:0 w:7,119,12 ;
in:86 out:86 type:B dur:2 cpbdur:2 q:31.74 aq:28.92 tex:64155 mv:25408 misc:7165 imb:440 pmb:3474 smb:4246 d:- ref:0 ;
in:85 out:87 type:b dur:2 cpbdur:2 q:31.90 aq:30.11 tex:18018 mv:12491 misc:5595 imb:158 pmb:1643 smb:6359 d:- ref:0 ;
in:87 out:88 type:b dur:2 cpbdur:2 q:31.58 aq:29.90 tex:34183 mv:21913 misc:6744 imb:359 pmb:2674 smb:5127 d:- ref:0 ;
in:89 out:89 type:P dur:2 cpbdur:2 q:30.83 aq:28.13 tex:174767 mv:38093 misc:4596 imb:4084 pmb:1632 smb:2444 d:- ref:0 ;
in:90 out:90 type:P dur:2 cpbdur:2 q:30.72 aq:28.01 tex:137978 mv:46240 misc:4398 imb:4588 pmb:2297 smb:1275 d:- ref:0 ;
in:91 out:91 type:P dur:2 cpbdur:2 q:30.65 aq:27.59 tex:152370 mv:42985 misc:3605 imb:5104 pmb:1370 smb:1686 d:- ref:0 ;
in:92 out:92 type:P dur:2 cpbdur:2 q:30.56 aq:27.04 tex:166953 mv:50235 misc:2796 imb:5958 pmb:1378 smb:824 d:- ref:0 ;
in:93 out:93 type:P dur:2 cpbdur:2 q:30.49 aq:26.99 tex:167204 mv:50123 misc:2281 imb:6467 pmb:1138 smb:555 d:- ref:0 ;
in:94 out:94 type:P dur:2 cpbdur:2 q:30.37 aq:26.88 tex:151546 mv:52383 misc:2143 imb:6248 pmb:1432 smb:480 d:- ref:0 ;
in:95 out:95 type:P dur:2 cpbdur:2 q:30.40 aq:26.83 tex:154575 mv:50355 misc:2374 imb:6195 pmb:1194 smb:771 d:- ref:0 ;
in:96 out:96 type:P dur:2 cpbdur:2 q:30.33 aq:26.74 tex:137763 mv:49453 misc:2520 imb:5941 pmb:1404 smb:815 d:- ref:0 ;
in:97 out:97 type:P dur:2 cpbdur:2 q:30.27 aq:26.88 tex:154591 mv:53311 misc:2298 imb:6100 pmb:1514 smb:546 d:- ref:0 ;
in:98 out:98 type:P dur:2 cpbdur:2 q:30.16 aq:26.74 tex:166894 mv:55794 misc:1608 imb:6298 pmb:1595 smb:267 d:- ref:0 ;
in:99 out:99 type:P dur:2 cpbdur:2 q:30.22 aq:26.89 tex:159671 mv:55485 misc:1812 imb:6121 pmb:1730 smb:309 d:- ref:0 ;
in:100 out:100 type:P dur:2 cpbdur:2 q:30.15 aq:26.74 tex:162126 mv:56481 misc:1529 imb:6128 pmb:1835 smb:197 d:- ref:0 ;
in:101 out:101 type:P dur:2 cpbdur:2 q:30.11 aq:26.73 tex:191757 mv:58168 misc:1115 imb:6493 pmb:1559 smb:108 d:- ref:0 ;
in:102 out:102 type:P dur:2 cpbdur:2 q:30.03 aq:26.62 tex:168733 mv:57494 misc:1933 imb:5864 pmb:1910 smb:386 d:- ref:0 ;
in:103 out:103 type:P dur:2 cpbdur:2 q:30.07 aq:26.54 tex:166604 mv:58760 misc:2124 imb:5592 pmb:2101 smb:467 d:- ref:0 ;
in:104 out:104 type:P dur:2 cpbdur:2 q:30.03 aq:26.23 tex:167987 mv:58965 misc:2352 imb:5546 pmb:2042 smb:572 d:- ref:0 ;
in:105 out:105 type:P dur:2 cpbdur:2 q:29.99 aq:26.16 tex:166440 mv:59298 misc:2366 imb:5563 pmb:2088 smb:509 d:- ref:0 ;
in:106 out:106 type:P dur:2 cpbdur:2 q:29.91 aq:26.06 tex:168893 mv:60774 misc:2301 imb:5428 pmb:2294 smb:438 d:- ref:0 ;
in:107 out:107 type:P dur:2 cpbdur:2 q:30.00 aq:26.25 tex:182776 mv:60481 misc:2247 imb:5570 pmb:2187 smb:403 d:- ref:0 ;
in:108 out:108 type:P dur:2 cpbdur:2 q:29.99 aq:26.33 tex:207758 mv:63111 misc:2347 imb:5460 pmb:2249 smb:451 d:- ref:0 ;
in:109 out:109 type:P dur:2 cpbdur:2 q:29.95 aq:26.18 tex:220144 mv:64172 misc:2100 imb:5412 pmb:2402 smb:346 d:- ref:0 ;
in:110 out:110 type:I dur:2 cpbdur:2 q:28.50 aq:24.62 tex:334294 mv:130518 misc:372 imb:8160 pmb:0 smb:0 d:- ref:;
in:111 out:111 type:P dur:2 cpbdur:2 q:30.24 aq:26.12 tex:278207 mv:53917 misc:3668 imb:3725 pmb:2919 smb:1516 d:- ref:0 ;
in:115 out:112 type:P dur:2 cpbdur:2 q:30.29 aq:26.14 tex:320919 mv:62736 misc:1633 imb:5039 pmb:2908 smb:213 d:- ref:0 ;
in:113 out:113 type:B dur:2 cpbdur:2 q:30.27 aq:26.73 tex:148942 mv:58204 misc:6078 imb:1582 pmb:4769 smb:1809 d:- ref:0 ;
in:112 out:114 type:b dur:2 cpbdur:2 q:30.26 aq:27.58 tex:94210 mv:46351 misc:7311 imb:1313 pmb:4259 smb:2588 d:- ref:0 ;
in:114 out:115 type:b dur:2 cpbdur:2 q:30.28 aq:27.63 tex:67789 mv:36371 misc:7856 imb:680 pmb:4035 smb:3445 d:- ref:0 ;
in:118 out:116 type:P dur:2 cpbdur:2 q:30.39 aq:26.01 tex:212914 mv:56704 misc:3494 imb:3890 pmb:3548 smb:722 d:- ref:0 w:5,31,6 ;
in:116 out:117 type:B dur:2 cpbdur:2 q:30.33 aq:26.46 tex:96100 mv:49191 misc:7261 imb:1165 pmb:4585 smb:2410 d:- ref:0 ;
in:117 out:118 type:b dur:2 cpbdur:2 q:30.36 aq:27.50 tex:49443 mv:28609 misc:7764 imb:502 pmb:3231 smb:4427 d:- ref:0 ;
in:122 out:119 type:P dur:2 cpbdur:2 q:30.52 aq:25.87 tex:221275 mv:57123 misc:3330 imb:3946 pmb:3483 smb:731 d:- ref:0 ;
in:120 out:120 type:B dur:2 cpbdur:2 q:30.46 aq:26.47 tex:132390 mv:37699 misc:7327 imb:989 pmb:4266 smb:2905 d:- ref:0 ;
in:119 out:121 type:b dur:2 cpbdur:2 q:30.43 aq:27.18 tex:54659 mv:33889 misc:7980 imb:745 pmb:3383 smb:4032 d:- ref:0 ;
in:121 out:122 type:b dur:2 cpbdur:2 q:30.49 aq:27.67 tex:37344 mv:21552 misc:6848 imb:451 pmb:2354 smb:5355 d:- ref:0 ;
in:125 out:123 type:P dur:2 cpbdur:2 q:31.19 aq:25.99 tex:167467 mv:41914 misc:5195 imb:2567 pmb:3414 smb:2179 d:- ref:0 ;
in:123 out:124 type:B dur:2 cpbdur:2 q:30.74 aq:27.05 tex:91328 mv:26258 misc:6742 imb:804 pmb:2716 smb:4640 d:- ref:0 ;
in:124 out:125 type:b dur:2 cpbdur:2 q:30.97 aq:27.71 tex:32119 mv:18528 misc:6577 imb:336 pmb:2150 smb:5674 d:- ref:0 ;
in:129 out:126 type:P dur:2 cpbdur:2 q:31.65 aq:26.31 tex:179041 mv:51161 misc:4326 imb:3583 pmb:3524 smb:1053 d:- ref:0 w:7,127,0 ;
in:127 out:127 type:B dur:2 cpbdur:2 q:31.42 aq:27.71 tex:58188 mv:22727 misc:7325 imb:314 pmb:3063 smb:4783 d:- ref:0 ;
in:126 out:128 type:b dur:2 cpbdur:2 q:31.31 aq:29.40 tex:15454 mv:11706 misc:6024 imb:138 pmb:1764 smb:6258 d:- ref:0 ;
in:128 out:129 type:b dur:2 cpbdur:2 q:31.54 aq:28.32 tex:61839 mv:44416 misc:7777 imb:1725 pmb:3602 smb:2833 d:- ref:0 ;
in:132 out:130 type:P dur:2 cpbdur:2 q:32.14 aq:27.45 tex:289994 mv:43652 misc:4122 imb:4124 pmb:2172 smb:1864 d:- ref:0 ;
in:130 out:131 type:B dur:2 cpbdur:2 q:31.81 aq:28.56 tex:64468 mv:24248 misc:6756 imb:593 pmb:2544 smb:5023 d:- ref:0 ;
in:131 out:132 type:b dur:2 cpbdur:2 q:31.97 aq:29.87 tex:20834 mv:17341 misc:6137 imb:210 pmb:1945 smb:6005 d:- ref:0 ;
in:136 out:133 type:P dur:2 cpbdur:2 q:32.53 aq:27.40 tex:152133 mv:42718 misc:5557 imb:3011 pmb:3192 smb:1957 d:- ref:0 w:7,121,10 ;
in:134 out:134 type:B dur:2 cpbdur:2 q:32.33 aq:28.29 tex:64931 mv:29328 misc:7701 imb:673 pmb:3290 smb:4197 d:- ref:0 ;
in:133 out:135 type:b dur:2 cpbdur:2 q:32.23 aq:30.23 tex:17251 mv:15391 misc:6534 imb:147 pmb:1948 smb:6065 d:- ref:0 ;
in:135 out:136 type:b dur:2 cpbdur:2 q:32.43 aq:30.79 tex:18597 mv:15457 misc:5954 imb:174 pmb:1784 smb:6202 d:- ref:0 ;
in:140 out:137 type:P dur:2 cpbdur:2 q:32.96 aq:29.27 tex:102864 mv:34832 misc:6672 imb:1779 pmb:2755 smb:3626 d:- ref:0 ;
in:138 out:138 type:B dur:2 cpbdur:2 q:32.74 aq:28.68 tex:56259 mv:28664 misc:7117 imb:292 pmb:3167 smb:4701 d:- ref:0 ;
in:137 out:139 type:b dur:2 cpbdur:2 q:32.64 aq:31.72 tex:15216 mv:10088 misc:5272 imb:106 pmb:1646 smb:6408 d:- ref:0 ;
in:139 out:140 type:b dur:2 cpbdur:2 q:32.85 aq:31.14 tex:12581 mv:10427 misc:5536 imb:125 pmb:1587 smb:6448 d:- ref:0 ;
in:141 out:141 type:P dur:2 cpbdur:2 q:33.52 aq:30.76 tex:44204 mv:26359 misc:6589 imb:1215 pmb:2308 smb:4637 d:- ref:0 ;
in:142 out:142 type:P dur:2 cpbdur:2 q:33.76 aq:30.53 tex:199441 mv:45263 misc:4232 imb:4723 pmb:1805 smb:1632 d:- ref:0 ;
in:143 out:143 type:P dur:2 cpbdur:2 q:33.93 aq:29.91 tex:146690 mv:46167 misc:5095 imb:3736 pmb:2587 smb:1837 d:- ref:0 ;
in:145 out:144 type:P dur:2 cpbdur:2 q:34.00 aq:29.73 tex:164843 mv:44996 misc:5233 imb:3396 pmb:2554 smb:2210 d:- ref:0 ;
in:144 out:145 type:b dur:2 cpbdur:2 q:33.97 aq:31.95 tex:27050 mv:27916 misc:6938 imb:377 pmb:2575 smb:5208 d:- ref:0 ;
in:149 out:146 type:P dur:2 cpbdur:2 q:34.13 aq:30.11 tex:171689 mv:43878 misc:5329 imb:3357 pmb:2449 smb:2354 d:- ref:0 ;
in:147 out:147 type:B dur:2 cpbdur:2 q:34.07 aq:30.68 tex:53550 mv:35408 misc:7082 imb:561 pmb:3244 smb:4355 d:- ref:0 ;
in:146 out:148 type:b dur:2 cpbdur:2 q:34.04 aq:32.92 tex:21611 mv:20350 misc:6175 imb:260 pmb:2046 smb:5854 d:- ref:0 ;
in:148 out:149 type:b dur:2 cpbdur:2 q:34.10 aq:33.52 tex:14059 mv:16796 misc:5745 imb:162 pmb:1849 smb:6149 d:- ref:0 ;
in:153 out:150 type:P dur:2 cpbdur:2 q:34.28 aq:30.40 tex:85950 mv:29607 misc:6483 imb:1699 pmb:2676 smb:3785 d:- ref:0 ;
in:151 out:151 type:B dur:2 cpbdur:2 q:34.21 aq:30.95 tex:46785 mv:21563 misc:6924 imb:367 pmb:2764 smb:5029 d:- ref:0 ;
in:150 out:152 type:b dur:2 cpbdur:2 q:34.17 aq:33.42 tex:21291 mv:12264 misc:5477 imb:145 pmb:1725 smb:6290 d:- ref:0 ;
in:152 out:153 type:b dur:2 cpbdur:2 q:34.24 aq:33.51 tex:18285 mv:10814 misc:5013 imb:113 pmb:1581 smb:6466 d:- ref:0 ;
in:156 out:154 type:P dur:2 cpbdur:2 q:34.17 aq:29.38 tex:143073 mv:40381 misc:5514 imb:3004 pmb:2738 smb:2418 d:- ref:0 w:7,123,6 ;
